City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
st. louis,1,US,1574224357,100,38.63,-90.2,44.01,4.7
ancud,20,CL,1574224564,93,-41.87,-73.83,42.8,2.24
monrovia,85,LR,1574224565,84,6.33,-10.8,78.31,0.83
vyartsilya,89,RU,1574224565,85,62.18,30.69,37.11,10.87
wajima,75,JP,1574224566,70,37.4,136.9,42.8,2.24
peniche,75,PT,1574224566,100,39.36,-9.38,54.0,8.05
kawalu,92,ID,1574224566,55,-7.38,108.21,84.47,6.6
omsukchan,100,RU,1574224567,99,62.53,155.8,-12.26,4.61
carauari,100,BR,1574224567,99,-4.88,-66.9,71.89,2.17
tabas,96,IR,1574224567,76,33.6,56.92,50.59,6.44
ngunguru,58,NZ,1574224567,68,-35.62,174.5,65.68,8.32
wanganui,0,NZ,1574224567,54,-39.93,175.05,60.01,28.01
kommunisticheskiy,86,RU,1574224567,95,61.68,64.48,-0.96,5.35
tubuala,20,PA,1574224568,94,9.52,-79.03,73.99,2.24
banyo,95,CM,1574224568,55,6.75,11.81,71.04,1.95
marawi,91,PH,1574224568,79,8.0,124.29,84.99,5.99
port lincoln,53,AU,1574224568,7,-34.72,135.86,104.52,28.61
oranjemund,50,ZA,1574224568,69,-28.55,16.43,60.21,11.27
matay,0,EG,1574224568,25,28.42,30.79,61.38,4.09
puerto baquerizo moreno,100,EC,1574224568,79,-0.9,-89.6,69.94,10.67
rosbach,75,DE,1574224569,100,50.3,8.7,36.0,1.12
pekan,40,MY,1574224569,74,3.49,103.39,86.0,9.17
mobai,50,SL,1574224569,98,7.99,-10.75,70.12,0.85
grand gaube,20,MU,1574224569,78,-20.01,57.66,81.0,3.36
nemuro,75,JP,1574224569,51,43.32,145.57,37.4,14.99
bankfoot,99,GB,1574224569,96,56.5,-3.52,36.0,2.24
najran,0,SA,1574224570,59,17.54,44.22,64.4,5.82
karaton,40,ID,1574224570,55,-6.34,106.1,93.0,8.05
padang,90,ID,1574224571,88,-0.92,100.36,74.71,2.71
erenhot,2,CN,1574224571,29,43.65,111.97,33.01,10.29
qasigiannguit,51,GL,1574224571,73,68.82,-51.19,24.8,12.75
lisala,74,CD,1574224572,92,2.15,21.52,74.3,1.16
mitchell,1,US,1574224572,63,43.71,-98.03,36.0,9.17
oltu,0,TR,1574224573,49,40.55,42.0,35.53,1.03
bereznehuvate,57,UA,1574224573,89,47.31,32.85,36.86,9.98
pochutla,75,MX,1574224573,74,15.74,-96.47,78.8,5.82
demidov,100,RU,1574224573,88,55.27,31.52,34.74,6.89
sept-iles,90,CA,1574224573,46,50.2,-66.38,30.2,9.17
mwinilunga,100,ZM,1574224574,89,-11.73,24.43,67.82,0.83
dolzhanskaya,79,RU,1574224574,80,46.63,37.8,43.61,14.43
ust-ilimsk,99,RU,1574224574,89,57.96,102.73,4.84,2.21
boyolangu,50,ID,1574224574,51,-8.09,111.9,89.15,10.47
beloha,24,MG,1574224574,36,-25.17,45.06,90.03,2.86
remanso,0,BR,1574224574,61,-9.62,-42.08,74.5,13.96
calvinia,16,ZA,1574224575,34,-31.47,19.78,61.16,10.42
nizhnyaya tavda,93,RU,1574224576,84,57.67,66.17,-3.98,8.21
samana,100,EC,1574224576,99,0.12,-76.97,69.15,5.53
cap malheureux,20,MU,1574224577,78,-19.98,57.61,81.0,3.36
valea argovei,40,RO,1574224577,93,44.35,26.79,59.0,8.05
jumla,25,NP,1574224578,11,29.28,82.18,58.89,4.97
kangaatsiaq,77,GL,1574224578,85,68.31,-53.46,27.0,22.68
rocha,0,UY,1574224286,86,-34.48,-54.34,61.45,6.49
tandil,67,AR,1574224580,78,-37.33,-59.14,64.99,1.01
nouadhibou,0,MR,1574224580,82,20.93,-17.03,60.8,19.46
coxim,42,BR,1574224581,68,-18.5,-54.75,75.15,2.71
zheleznodorozhnyy,90,RU,1574224581,86,55.75,38.0,41.0,8.95
lalibela,52,ET,1574224581,47,12.04,39.05,67.51,1.97
chernyshevskiy,100,RU,1574224581,96,63.01,112.47,-13.38,6.26
arkhipo-osipovka,98,RU,1574224582,73,44.37,38.53,51.26,2.82
hailun,17,CN,1574224582,73,47.46,126.97,11.68,8.55
blejesti,40,RO,1574224582,93,44.3,25.47,59.0,8.05
carahue,75,CL,1574224583,93,-38.71,-73.16,55.4,5.82
broome,100,GB,1574224583,87,52.47,1.45,45.0,3.36
sabaudia,40,IT,1574224583,87,41.3,13.03,55.4,2.24
ahipara,67,NZ,1574224583,89,-35.17,173.16,59.85,11.48
skjervoy,50,NO,1574224583,72,70.03,20.97,40.08,18.39
marinette,90,US,1574224360,82,45.1,-87.63,35.01,3.36
alekseyevsk,98,RU,1574224584,90,57.84,108.35,-2.29,0.98
shambu,100,ET,1574224584,88,9.57,37.1,60.44,0.63
dhandhuka,92,IN,1574224584,33,22.38,71.98,84.31,7.76
port hedland,15,AU,1574224584,59,-20.31,118.58,91.4,14.99
miandrivazo,0,MG,1574224584,53,-19.53,45.46,86.85,0.65
cam ranh,40,VN,1574224585,70,11.92,109.15,86.0,17.22
rexburg,1,US,1574224585,64,43.82,-111.79,39.99,4.7
dolores,0,UY,1574224494,67,-33.53,-58.22,73.0,3.0
kendari,5,ID,1574224585,46,-3.99,122.52,91.9,8.7
flin flon,100,CA,1574224586,89,54.77,-101.88,8.47,7.63
upington,81,ZA,1574224586,19,-28.46,21.24,66.2,3.36
lagoa,75,PT,1574224539,87,37.14,-8.45,57.99,4.7
santa maria,40,BR,1574224586,88,-16.02,-48.01,68.0,4.7
elbrus,4,RU,1574224586,17,43.26,42.65,35.35,0.69
fayaoue,0,NC,1574224586,70,-20.65,166.53,74.84,17.4
alihe,0,CN,1574224586,64,50.57,123.73,10.58,4.94
fort nelson,40,CA,1574224587,84,58.81,-122.69,3.2,3.36
vostok,99,RU,1574224587,87,46.45,135.83,6.96,5.64
mount gambier,44,AU,1574224587,22,-37.83,140.78,89.6,18.34
ust-kuyga,100,RU,1574224587,98,70.0,135.55,-16.53,4.5
skibotn,17,NO,1574224587,80,69.39,20.27,33.8,36.91
qiyang,49,CN,1574224588,31,26.59,111.85,62.6,4.05
buala,88,SB,1574224588,75,-8.15,159.59,82.62,0.87
sampit,64,ID,1574224589,81,-2.54,112.95,84.22,5.12
sorong,88,ID,1574224589,69,-0.86,131.25,85.39,4.52
meadow lake,23,CA,1574224589,90,54.13,-108.44,15.55,2.48
itamaraca,40,BR,1574224590,69,-7.75,-34.83,80.6,8.05
foumban,60,CM,1574224590,69,5.73,10.9,69.19,1.88
touros,20,BR,1574224590,88,-5.2,-35.46,73.4,4.7
okmulgee,1,US,1574224590,54,35.62,-95.96,60.8,9.17
dicabisagan,98,PH,1574224590,82,17.08,122.42,79.39,4.68
nhulunbuy,40,AU,1574224590,55,-12.18,136.78,89.6,10.29
agadez,3,NE,1574224590,21,16.97,7.99,76.46,3.24
chor,31,PK,1574224591,35,25.52,69.77,81.27,3.56
heishan,2,CN,1574224591,23,41.69,122.12,42.66,10.54
lieksa,100,FI,1574224591,87,63.32,30.02,37.9,11.14
strezhevoy,0,RU,1574224591,76,60.73,77.6,-11.2,4.47
lata,100,IN,1574224591,23,30.78,78.62,37.94,6.08
awbari,100,LY,1574224592,37,26.59,12.77,62.22,2.1
dunyapur,20,PK,1574224592,56,29.8,71.74,68.0,4.7
rize,20,TR,1574224592,54,41.02,40.52,57.2,10.29
barguzin,94,RU,1574224593,88,53.62,109.63,-0.02,9.06
belyy yar,100,RU,1574224593,73,53.6,91.39,19.4,13.42
port shepstone,85,ZA,1574224594,72,-30.74,30.45,66.72,3.87
timucuy,20,MX,1574224595,73,20.81,-89.51,75.99,4.7
evans,1,US,1574224361,60,40.38,-104.69,48.2,3.36
sturgeon falls,90,CA,1574224596,92,46.36,-79.93,32.0,9.17
leningradskiy,98,RU,1574224596,93,69.38,178.42,13.84,9.86
chandvad,9,IN,1574224596,49,20.33,74.24,77.99,8.34
mach,91,PK,1574224597,15,29.87,67.33,64.78,2.66
aktau,90,KZ,1574224597,82,43.65,51.16,32.0,15.66
arlit,19,NE,1574224597,21,18.74,7.39,76.41,5.91
rabo de peixe,75,PT,1574224597,77,37.8,-25.58,62.6,13.87
atherton,0,AU,1574224498,58,-17.27,145.48,91.0,10.29
karpathos,0,GR,1574224597,58,35.51,27.21,67.12,11.43
chapleau,100,CA,1574224597,96,47.85,-83.4,30.02,5.23
kalabagh,99,PK,1574224598,63,34.07,73.37,63.0,3.27
los llanos de aridane,0,ES,1574224598,68,28.66,-17.92,64.4,8.05
sheridan,1,US,1574224598,36,39.65,-105.03,52.0,4.7
petropavlovsk-kamchatskiy,40,RU,1574224598,51,53.05,158.65,39.2,13.42
mareeba,0,AU,1574224598,58,-16.99,145.42,91.0,10.29
maningrida,0,AU,1574224598,48,-12.05,134.23,89.64,11.45
starobaltachevo,0,RU,1574224336,71,56.0,55.92,4.69,8.55
araouane,100,ML,1574224599,8,18.9,-3.53,70.65,10.25
bintulu,75,MY,1574224599,74,3.17,113.03,87.8,6.93
manadhoo,49,MV,1574224599,76,5.77,73.38,82.69,14.34
ugoofaaru,34,MV,1574224599,72,5.67,73.0,83.84,11.97
maloy,27,ID,1574224599,50,1.0,118.1,90.12,5.95
svetlaya,0,RU,1574224600,49,46.54,138.33,28.6,14.18
colac,58,AU,1574224317,44,-38.34,143.59,82.99,1.99
tshikapa,96,CD,1574224602,86,-6.42,20.79,75.04,1.3
vao,100,EE,1574224602,93,59.1,26.19,39.36,6.91
leh,62,IN,1574224602,38,34.16,77.58,19.22,3.38
santa cruz,92,BR,1574224602,86,-6.22,-36.02,71.04,8.1
kiama,20,AU,1574224602,53,-34.67,150.86,73.4,9.17
upata,97,VE,1574224602,95,8.02,-62.41,71.58,3.36
jackson,90,US,1574224602,98,43.48,-110.76,42.8,3.36
xiongzhou,0,CN,1574224603,38,32.34,118.83,66.99,13.42
ixtapa,20,MX,1574224603,88,20.71,-105.21,79.0,3.36
palmer,52,AU,1574224603,7,-34.85,139.16,106.0,28.86
ewa beach,40,US,1574224603,69,21.32,-158.01,82.0,4.7
ilovlya,75,RU,1574224603,70,49.31,43.98,35.01,20.13
cidreira,73,BR,1574224603,86,-30.17,-50.22,71.4,26.53
rio gallegos,48,AR,1574224604,86,-51.62,-69.22,41.0,10.29
namtsy,99,RU,1574224604,76,62.72,129.66,-11.2,4.47
puerto del rosario,75,ES,1574224604,82,28.5,-13.86,62.6,2.24
kwinana,40,AU,1574224604,32,-32.25,115.77,69.8,21.92
lac du bonnet,100,CA,1574224604,100,50.25,-96.06,32.0,2.42
kindu,96,CD,1574224604,98,-2.95,25.92,70.88,2.71
cheremisinovo,90,RU,1574224604,94,51.89,37.26,32.0,4.47
northam,4,AU,1574224605,32,-31.65,116.67,68.0,21.92
totskoye,64,RU,1574224605,45,52.53,52.75,15.53,14.23
waipawa,99,NZ,1574224605,49,-39.94,176.59,63.0,8.01
sulangan,70,PH,1574224605,73,11.14,123.72,82.96,3.78
kushima,20,JP,1574224605,47,31.5,131.29,57.2,8.05
katy,1,US,1574224605,100,29.79,-95.82,64.0,5.82
oussouye,90,SN,1574224605,73,12.49,-16.54,77.0,6.93
zhigansk,100,RU,1574224606,93,66.77,123.37,-10.93,16.89
buraydah,3,SA,1574224606,76,26.33,43.97,48.2,4.7
laguna,83,BZ,1574224606,94,16.17,-88.94,69.8,4.7
panambi,0,BR,1574224606,88,-28.29,-53.5,69.8,5.82
whitianga,78,NZ,1574224606,66,-36.83,175.7,66.99,8.01
buchanan,89,LR,1574224607,96,5.88,-10.05,73.69,2.75
olinda,28,AU,1574224607,13,-37.84,145.39,95.0,11.41
puerto plata,40,DO,1574224607,94,19.79,-70.69,79.0,8.79
canandaigua,90,US,1574224608,80,42.88,-77.28,37.4,1.43
ferrol,100,ES,1574224609,93,43.48,-8.23,48.99,8.05
goragorskiy,90,RU,1574224610,93,43.5,45.08,37.4,4.47
ilulissat,51,GL,1574224611,73,69.22,-51.1,24.8,12.75
byron bay,90,AU,1574224379,69,-28.65,153.62,82.4,13.87
george town,20,MY,1574224611,79,5.42,100.33,87.8,5.82
gat,95,SN,1574224611,53,14.69,-16.54,78.8,14.99
alamogordo,1,US,1574224612,87,32.9,-105.96,57.99,11.41
voznesenye,100,RU,1574224612,86,61.02,35.48,39.4,11.7
namatanai,82,PG,1574224612,72,-3.66,152.44,85.24,9.44
norman,1,US,1574224612,48,35.22,-97.44,64.99,13.87
ribeira brava,75,PT,1574224613,77,32.65,-17.07,62.6,19.46
rio novo,100,BR,1574224613,99,-21.48,-43.13,72.0,1.99
hami,0,CN,1574224613,15,42.84,93.51,42.51,4.81
sokoto,4,NG,1574224613,24,13.06,5.24,76.98,4.56
nosy varika,23,MG,1574224613,64,-20.58,48.53,84.99,8.63
kvarkeno,26,RU,1574224614,88,52.08,59.73,-6.43,13.35
fukue,20,JP,1574224614,58,35.03,136.69,57.2,23.04
walvis bay,17,NA,1574224614,81,-22.95,14.51,60.01,5.01
baturyn,100,UA,1574224614,82,51.33,32.89,35.76,9.15
vieste,75,IT,1574224615,87,41.88,16.18,51.8,9.17
pauini,100,BR,1574224615,99,-7.71,-67.0,70.18,1.45
wilmington,20,US,1574224438,75,39.75,-75.55,45.0,4.56
porvoo,90,FI,1574224615,100,60.4,25.66,43.0,11.41
ahuimanu,40,US,1574224615,74,21.44,-157.84,82.0,8.05
jacksonville beach,1,US,1574224616,62,30.29,-81.39,55.4,5.82
elizabeth city,75,US,1574224616,100,36.3,-76.22,46.99,7.11
liuzhou,99,CN,1574224616,61,24.32,109.41,57.9,6.55
sayyan,3,YE,1574224616,42,15.17,44.32,65.66,2.93
srednekolymsk,34,RU,1574224616,96,67.46,153.71,-24.45,6.85
belaya gora,98,RU,1574224616,98,68.54,146.19,-14.12,0.72
nenton,59,GT,1574224617,96,15.8,-91.75,52.56,1.68
la rioja,92,AR,1574224617,53,-29.41,-66.86,69.93,1.88
saldanha,100,PT,1574224617,90,41.42,-6.55,41.16,8.77
oxkutzcab,25,MX,1574224617,89,20.3,-89.42,61.56,2.93
faanui,28,PF,1574224617,79,-16.48,-151.75,80.51,10.31
dzhubga,98,RU,1574224617,73,44.32,38.7,51.26,2.82
isangel,75,VU,1574224618,54,-19.55,169.27,80.6,6.93
thompson,75,CA,1574224618,85,55.74,-97.86,10.4,8.05
tezu,85,IN,1574224618,51,27.93,96.16,75.29,3.65
mansa,20,IN,1574224619,53,23.43,72.66,75.2,6.93
yamada,75,JP,1574224619,76,36.58,137.08,51.01,4.7
port augusta,0,AU,1574224619,6,-32.49,137.76,109.4,32.21
oktyabrskiy,90,RU,1574224619,86,55.61,37.97,41.0,8.95
hasaki,20,JP,1574224619,30,35.73,140.83,60.01,21.92
namibe,55,AO,1574224620,74,-15.19,12.15,71.29,15.55
beian,75,NO,1574224620,72,63.66,9.57,42.01,9.17
safranbolu,0,TR,1574224620,32,41.25,32.69,43.93,3.8
kavieng,69,PG,1574224620,75,-2.57,150.8,84.04,13.78
ambilobe,44,MG,1574224621,46,-13.19,49.05,91.22,8.37
prata,94,BR,1574224621,84,-19.31,-48.92,69.62,3.36
gigmoto,84,PH,1574224621,77,13.78,124.39,83.43,10.04
krapivinskiy,40,RU,1574224622,75,55.0,86.81,-16.6,6.71
flinders,20,AU,1574224622,53,-34.58,150.85,78.01,9.17
karabuk,0,TR,1574224623,32,41.2,32.63,43.93,3.8
ambon,100,FR,1574224623,86,47.55,-2.56,46.99,8.05
bireun,100,ID,1574224624,67,5.2,96.7,79.54,4.97
lashio,9,MM,1574224625,46,22.93,97.75,77.29,4.38
avera,1,US,1574224625,93,33.19,-82.53,51.01,7.85
carutapera,9,BR,1574224626,82,-1.2,-46.02,80.82,14.45
seminole,1,US,1574224626,47,32.72,-102.64,60.8,6.93
atocha,84,AR,1574224626,73,-24.82,-65.48,78.8,4.41
ulladulla,20,AU,1574224626,53,-35.36,150.48,80.01,9.17
forio,75,IT,1574224626,93,40.73,13.86,55.0,3.36
ligayan,100,PH,1574224626,67,4.65,119.47,83.88,4.07
kalemie,76,CD,1574224627,83,-5.95,29.2,72.3,2.19
tabou,0,CI,1574224627,95,4.42,-7.36,73.87,1.12
waddan,100,LY,1574224627,75,29.16,16.14,59.29,9.86
winthrop,90,US,1574224627,86,42.38,-70.98,42.8,5.82
nieuw nickerie,100,SR,1574224627,85,5.94,-56.99,81.28,17.49
nogales,0,CL,1574224627,93,-32.73,-71.2,55.4,5.82
sao filipe,100,CV,1574224627,78,14.9,-24.5,73.33,14.34
guerrero negro,99,MX,1574224628,71,27.97,-114.04,66.61,16.17
aksu,40,KZ,1574224629,75,52.04,76.93,-14.8,6.71
savelugu,20,GH,1574224629,54,9.63,-0.83,80.08,6.73
bahia honda,27,CU,1574224629,72,22.9,-83.16,70.86,5.99
sao miguel do araguaia,33,BR,1574224629,73,-13.28,-50.16,74.62,2.53
kamenka,56,MD,1574224631,95,48.03,28.7,50.0,1.99
aripuana,100,BR,1574224631,98,-9.17,-60.63,71.26,0.87
adrar,0,DZ,1574224631,39,27.87,-0.29,44.6,5.82
atar,97,MR,1574224631,15,20.52,-13.05,62.62,7.11
cowansville,90,CA,1574224631,100,45.21,-72.74,33.01,3.36
sorland,75,NO,1574224631,61,67.67,12.69,46.4,14.99
koksovyy,99,RU,1574224632,70,48.2,40.6,33.67,10.94
iberia,85,PE,1574224632,93,-11.41,-69.49,71.24,2.51
komsomolskiy,79,RU,1574224632,87,67.55,63.78,-9.8,14.97
gazojak,91,TM,1574224633,33,41.19,61.4,47.19,5.39
bambous virieux,20,MU,1574224633,78,-20.34,57.76,81.0,3.36
kloulklubed,75,PW,1574224633,70,7.04,134.26,86.0,6.93
bonavista,100,CA,1574224634,87,48.65,-53.11,43.0,24.0
mabaruma,86,GY,1574224634,99,8.2,-59.78,73.69,0.96
