City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
longyearbyen,75,NO,1574224634,79,78.22,15.63,23.0,9.17
codrington,90,AU,1574224634,57,-28.95,153.24,82.4,20.8
san patricio,0,PY,1574224634,66,-26.98,-56.83,74.07,5.12
rawson,59,AR,1574224635,43,-43.3,-65.11,57.16,21.25
nangong,88,CN,1574224635,18,37.36,115.37,51.19,5.48
ostrovnoy,100,RU,1574224635,90,68.05,39.51,30.07,22.62
igarka,100,RU,1574224635,97,67.47,86.57,-1.8,6.93
sanchor,5,IN,1574224635,29,24.76,71.77,83.66,6.04
luderitz,33,NA,1574224635,82,-26.65,15.16,58.5,16.46
teya,20,MX,1574224636,73,21.05,-89.07,75.99,4.7
tura,97,RU,1574224636,81,64.27,100.22,-11.67,0.76
valentin gomez farias,29,MX,1574224636,78,24.05,-104.7,57.09,5.12
pisco,90,PE,1574224637,77,-13.71,-76.2,68.0,9.17
gadsden,40,US,1574224637,90,34.01,-86.01,50.0,3.36
ribeira grande,100,PT,1574224638,93,38.52,-28.7,65.12,22.41
barcelos,96,BR,1574224638,98,-0.97,-62.93,72.07,3.13
ust-koksa,100,RU,1574224639,89,50.27,85.62,11.75,7.36
ulaangom,100,MN,1574224639,93,49.98,92.07,14.5,8.25
salalah,75,OM,1574224640,83,17.01,54.1,78.8,5.82
darnah,0,LY,1574224640,61,32.77,22.64,68.49,18.86
trinidad,96,BO,1574224641,76,-14.83,-64.9,75.96,3.58
chiriqui grande,67,PA,1574224641,93,8.95,-82.12,64.99,4.54
luganville,40,VU,1574224641,65,-15.51,167.18,82.4,10.29
brownwood,1,US,1574224641,63,31.71,-98.99,62.6,9.17
souillac,100,FR,1574224641,90,45.6,-0.6,35.01,3.36
whitehorse,75,CA,1574224521,80,60.72,-135.06,35.01,17.22
chincha alta,90,PE,1574224641,77,-13.42,-76.13,68.0,9.17
constitucion,29,MX,1574224642,78,23.99,-104.67,57.09,5.12
san andres,88,PH,1574224642,61,13.32,122.68,85.69,6.62
coquimbo,0,CL,1574224642,82,-29.95,-71.34,59.0,2.24
jiuquan,0,CN,1574224642,20,39.73,98.49,41.54,5.35
lensk,95,RU,1574224642,87,60.71,114.91,-11.31,5.59
cotonou,40,BJ,1574224643,94,6.37,2.43,78.8,3.36
digha,0,IN,1574224643,53,21.62,87.51,76.21,5.86
maunabo,1,PR,1574224601,88,18.01,-65.9,78.01,3.71
jalu,10,LY,1574224643,35,29.03,21.55,62.2,12.53
kaitangata,62,NZ,1574224643,64,-46.28,169.85,51.69,20.74
honiara,75,SB,1574224418,88,-9.43,159.96,78.8,9.17
yulara,0,AU,1574224643,3,-25.24,130.99,107.6,17.22
cabo san lucas,40,MX,1574224644,83,22.89,-109.91,77.0,10.29
sitka,56,US,1574224644,60,37.17,-99.65,52.0,4.0
batagay,93,RU,1574224644,97,67.65,134.64,-12.84,2.13
sao jose da coroa grande,95,BR,1574224644,74,-8.9,-35.15,77.83,12.41
tiksi,68,RU,1574224644,90,71.64,128.87,-17.73,5.66
aranos,79,NA,1574224645,27,-24.14,19.11,76.91,11.12
saint-pierre,90,FR,1574224645,100,48.95,4.24,28.4,5.82
iqaluit,20,CA,1574224645,70,63.75,-68.52,0.0,6.93
manta,100,RO,1574224645,83,45.1,24.1,52.38,12.8
talnakh,75,RU,1574224645,92,69.49,88.39,10.4,6.71
okhotsk,0,RU,1574224645,74,59.36,143.24,-12.35,19.75
tual,44,ID,1574224645,73,-5.67,132.75,82.47,6.93
port hawkesbury,90,CA,1574224646,100,45.62,-61.36,39.99,9.17
muros,97,ES,1574224646,100,42.77,-9.06,48.0,4.7
svetlogorsk,40,RU,1574224646,76,53.14,59.15,-7.6,13.42
andra,80,RU,1574224646,97,62.52,65.89,-4.32,4.32
rundu,76,NA,1574224646,18,-17.91,19.77,81.48,2.98
dondo,75,MZ,1574224647,88,-19.62,34.74,78.8,6.93
sovetskiy,0,RU,1574224647,51,56.76,48.47,12.54,8.66
impfondo,85,CD,1574224647,87,1.62,18.06,75.36,1.07
harper,1,US,1574224647,72,30.3,-99.24,62.6,6.93
gore,100,ET,1574224647,93,8.15,35.53,62.89,1.61
port-cartier,90,CA,1574224647,46,50.03,-66.88,30.2,9.17
tuatapere,36,NZ,1574224647,77,-46.13,167.69,51.01,17.0
portland,90,US,1574223983,93,43.66,-70.25,37.0,9.08
san cristobal,62,HN,1574224648,97,14.68,-86.92,58.95,2.21
muravlenko,100,RU,1574224648,99,63.79,74.5,-2.81,12.26
aleppo,0,SY,1574224648,25,36.2,37.17,58.21,2.91
prado,100,CO,1574224648,97,3.75,-74.93,68.22,3.76
cairns,0,AU,1574224620,58,-16.92,145.77,91.0,10.29
geraldton,90,CA,1574224649,92,49.72,-86.95,32.0,3.36
ponta do sol,100,BR,1574224649,94,-20.63,-46.0,65.86,2.73
haines junction,90,CA,1574224649,98,60.75,-137.51,32.58,13.76
sao joao da barra,100,BR,1574224649,93,-21.64,-41.05,72.79,16.2
taganak,75,PH,1574224649,70,6.08,118.3,87.8,8.05
madawaska,90,CA,1574224649,92,47.36,-68.32,30.2,4.7
paracuru,20,BR,1574224650,74,-3.41,-39.03,80.6,11.41
sumbe,100,AO,1574224650,81,-11.2,13.84,75.58,2.82
kutum,0,SD,1574224650,21,14.2,24.66,68.97,4.88
aswan,0,EG,1574224650,55,24.09,32.9,64.4,31.09
lavrentiya,0,RU,1574224650,67,65.58,-170.99,23.86,35.77
praia da vitoria,75,PT,1574224650,93,38.73,-27.07,61.0,19.44
dilla,97,ET,1574224650,72,6.41,38.31,61.63,2.98
praya,40,ID,1574224650,52,-8.71,116.27,91.4,9.17
simpang,42,ID,1574224651,71,4.36,96.17,84.97,4.88
novyy urengoy,82,RU,1574224651,87,66.08,76.63,-0.38,14.05
luanda,75,AO,1574224651,78,-8.83,13.24,78.8,6.93
tondano,40,ID,1574224652,56,1.3,124.91,93.2,8.05
lasa,0,CY,1574224652,58,34.92,32.53,55.4,8.05
tautira,75,PF,1574224652,74,-17.73,-149.15,80.6,11.41
doha,75,QA,1574224653,72,25.29,51.53,69.8,14.99
ponta delgada,75,PT,1574224654,77,37.73,-25.67,62.6,13.87
chumikan,0,RU,1574224654,72,54.72,135.31,3.0,13.06
bregenz,90,AT,1574224655,93,47.5,9.75,39.99,2.24
eureka,1,US,1574224520,76,40.8,-124.16,53.01,20.8
salekhard,37,RU,1574224656,75,66.54,66.62,-2.65,10.67
pacific grove,90,US,1574224580,76,36.62,-121.92,57.2,14.99
kysyl-syr,100,RU,1574224656,95,63.9,122.77,-7.89,6.44
fortuna,90,US,1574224656,87,40.6,-124.16,53.01,20.8
vagur,95,FO,1574224657,84,61.47,-6.81,45.93,13.29
itarema,51,BR,1574224657,73,-2.92,-39.92,79.3,10.85
arua,60,UG,1574224658,64,3.02,30.91,76.78,3.76
struer,15,DK,1574224658,86,56.48,8.6,39.99,5.82
naze,40,NG,1574224658,94,5.43,7.07,78.8,2.86
chara,75,GR,1574224658,72,39.42,22.43,66.2,9.17
east london,0,ZA,1574224659,67,-33.02,27.91,59.0,10.29
kaeo,65,NZ,1574224659,68,-35.1,173.78,65.66,14.03
vadnagar,30,IN,1574224659,33,23.78,72.63,82.78,6.67
coihaique,40,CL,1574224659,86,-45.58,-72.07,41.0,6.93
sawtell,40,AU,1574224660,73,-30.38,153.1,84.99,10.29
charters towers,36,AU,1574224661,26,-20.07,146.27,93.88,13.06
mossoro,83,BR,1574224559,81,-5.19,-37.34,72.39,8.75
dikson,100,RU,1574224661,96,73.51,80.55,15.15,8.68
elko,40,US,1574224661,49,40.83,-115.76,48.2,5.82
fairbanks,90,US,1574224477,92,64.84,-147.72,19.4,3.47
mosetse,100,BW,1574224661,55,-20.64,26.64,80.02,7.99
waingapu,100,ID,1574224662,69,-9.65,120.26,83.17,5.66
mercedes,0,UY,1574224662,67,-33.25,-58.03,73.0,3.0
grafton,0,AU,1574224662,54,-29.69,152.93,80.01,16.11
sagaing,20,MM,1574224662,61,21.88,95.98,82.4,3.36
leon,1,US,1574224662,66,40.74,-93.75,44.6,3.36
prince rupert,90,CA,1574224450,93,54.32,-130.32,41.0,4.7
nome,90,US,1574224662,100,30.04,-94.42,63.0,4.7
nouakchott,85,MR,1574224663,27,18.08,-15.98,62.6,4.7
fare,3,PF,1574224663,76,-16.7,-151.02,80.91,6.24
new norfolk,100,AU,1574224663,42,-42.78,147.06,78.01,10.29
pevek,10,RU,1574224663,97,69.7,170.27,-5.67,1.34
gedo,90,ET,1574224663,83,9.01,37.45,60.85,1.23
mahon,75,IE,1574224663,93,51.89,-8.4,48.99,14.99
tecoanapa,40,MX,1574224664,78,16.99,-99.26,82.4,1.66
junagarh,0,IN,1574224664,59,19.86,82.94,79.34,4.21
ampanihy,11,MG,1574224664,45,-24.69,44.75,88.86,3.13
necochea,60,AR,1574224664,81,-38.55,-58.74,62.01,13.0
marsh harbour,11,BS,1574224516,67,26.54,-77.06,72.73,13.94
milkovo,20,BG,1574224666,93,41.53,24.68,57.99,6.93
aklavik,20,CA,1574224563,76,68.22,-135.01,-11.2,8.05
san luis,0,AR,1574224666,41,-33.3,-66.34,79.27,17.18
nikolskoye,90,RU,1574224667,83,59.7,30.79,35.6,6.71
hambantota,97,LK,1574224667,74,6.12,81.12,82.83,10.87
bredasdorp,66,ZA,1574224667,81,-34.53,20.04,54.0,4.7
clyde river,1,CA,1574224668,70,70.47,-68.59,-4.0,6.93
esperance,75,AU,1574224669,100,-33.86,121.89,57.2,26.4
norman wells,40,CA,1574224669,76,65.28,-126.83,-5.8,12.75
kodiak,1,US,1574224669,80,39.95,-94.76,48.99,8.16
van,0,TR,1574224670,62,38.51,43.37,23.0,6.93
dingle,100,PH,1574224670,77,11.0,122.67,83.17,5.79
vardo,90,US,1574224556,61,39.62,-77.74,46.99,4.7
carson city,90,US,1574224671,61,39.16,-119.77,46.4,10.29
mastic beach,90,US,1574224671,75,40.77,-72.85,45.0,9.84
kidal,91,ML,1574224671,13,18.44,1.41,70.09,8.14
kahului,40,US,1574224642,74,20.89,-156.47,80.6,13.87
putnok,100,HU,1574224671,85,48.29,20.43,44.24,4.29
abu dhabi,20,AE,1574224544,78,24.47,54.37,73.4,2.53
atuona,0,PF,1574224672,76,-9.8,-139.03,80.02,17.11
tasiilaq,95,GL,1574224672,80,65.61,-37.64,35.6,17.22
paamiut,100,GL,1574224672,74,61.99,-49.67,28.51,14.83
hithadhoo,21,MV,1574224672,76,-0.6,73.08,82.87,16.8
jiayuguan,0,CN,1574224673,13,39.77,98.29,52.57,9.91
port elizabeth,1,US,1574224673,75,39.31,-74.98,45.0,4.34
vila franca do campo,75,PT,1574224673,77,37.72,-25.43,62.6,13.87
hay river,90,CA,1574224673,84,60.82,-115.79,3.2,2.24
alamosa,1,US,1574224673,34,37.47,-105.87,39.2,8.05
tuktoyaktuk,90,CA,1574224673,76,69.44,-133.03,-7.6,11.41
acapulco,40,MX,1574224673,78,16.86,-99.88,82.4,1.68
beringovskiy,100,RU,1574224674,93,63.05,179.32,20.71,27.22
hailey,5,US,1574224674,64,43.52,-114.32,33.8,8.05
chapais,90,CA,1574224674,79,49.78,-74.86,24.8,1.72
juba,89,EE,1574224674,93,57.82,26.93,39.2,6.93
narsaq,75,GL,1574224674,74,60.91,-46.05,28.4,5.82
mount isa,2,AU,1574224675,6,-20.73,139.49,107.6,12.75
port hardy,5,CA,1574224675,81,50.7,-127.42,46.4,10.29
avarua,95,CK,1574224676,73,-21.21,-159.78,77.0,6.93
tutoia,2,BR,1574224676,89,-2.76,-42.27,74.19,4.85
san ramon,99,NI,1574224676,97,12.92,-85.84,63.23,3.98
margate,91,AU,1574224676,42,-43.03,147.26,78.01,10.29
the valley,20,AI,1574224676,88,18.22,-63.06,81.0,4.7
hobart,91,AU,1574224539,42,-42.88,147.33,68.0,10.29
castro,20,CL,1574224677,93,-42.48,-73.76,42.8,2.24
taltal,21,CL,1574224677,88,-25.41,-70.49,55.31,2.15
chuy,0,UY,1574224677,91,-33.69,-53.46,65.93,7.54
maykor,24,RU,1574224677,89,59.01,55.89,0.63,5.41
poum,100,MK,1574224677,91,41.28,20.71,41.88,7.58
hobyo,86,SO,1574224677,67,5.35,48.53,83.37,9.95
yala,75,TH,1574224677,83,6.54,101.28,82.4,8.05
kuntaur,100,GM,1574224678,24,13.67,-14.89,80.62,4.41
georgetown,20,GY,1574224678,94,6.8,-58.16,77.0,4.7
mogadishu,40,SO,1574224678,69,2.04,45.34,77.0,3.36
pathein,0,MM,1574224678,50,16.78,94.73,87.78,3.47
caravelas,100,BR,1574224678,94,-17.73,-39.27,70.52,1.61
grindavik,100,IS,1574224678,70,63.84,-22.43,41.0,12.75
maumere,1,ID,1574224679,64,-8.63,122.22,84.04,7.87
airai,100,TL,1574224679,44,-8.93,125.41,81.99,6.67
bethel,90,US,1574224430,86,60.79,-161.76,37.4,14.99
katherine,40,AU,1574224679,20,-14.47,132.26,102.2,5.82
alcala la real,24,ES,1574224679,72,37.46,-3.92,45.0,1.12
seddon,46,AU,1574224680,13,-37.81,144.89,95.0,11.41
yar-sale,37,RU,1574224680,77,66.83,70.83,-0.18,11.25
kapaa,1,US,1574224423,88,22.08,-159.32,80.6,6.93
te anau,15,NZ,1574224680,67,-45.41,167.72,45.64,10.51
north bend,90,US,1574224423,87,43.41,-124.22,50.0,5.82
carnarvon,61,ZA,1574224680,23,-30.97,22.13,65.53,11.45
busselton,1,AU,1574224680,26,-33.64,115.35,70.0,20.4
lebu,75,ET,1574224681,77,8.96,38.73,59.0,3.36
hermanus,79,ZA,1574224681,89,-34.42,19.24,55.0,1.99
provideniya,75,RU,1574224681,73,64.42,-173.23,23.0,31.32
barrow,78,AR,1574224682,71,-38.31,-60.23,70.52,20.15
saint-philippe,90,CA,1574224682,96,45.36,-73.48,33.8,2.24
gazli,75,UZ,1574224683,21,40.13,63.45,51.15,7.27
vestmannaeyjar,100,IS,1574224683,76,63.44,-20.27,43.47,23.0
vaini,20,IN,1574224684,83,15.34,74.49,78.8,6.93
katsuura,20,JP,1574224684,53,33.93,134.5,57.2,18.34
butaritari,0,KI,1574224685,71,3.07,172.79,84.78,8.28
qaanaaq,100,GL,1574224685,89,77.48,-69.36,8.38,6.11
saskylakh,100,RU,1574224685,98,71.97,114.09,-6.29,2.98
zhezkazgan,40,KZ,1574224685,76,47.8,67.71,-7.6,11.18
camacha,40,PT,1574224686,63,33.08,-16.33,64.4,13.87
severo-kurilsk,100,RU,1574224686,95,50.68,156.12,28.72,22.68
albany,90,US,1574224641,96,42.65,-73.75,36.0,4.0
jamestown,0,AU,1574224687,6,-33.21,138.6,102.63,22.82
port alfred,55,ZA,1574224687,75,-33.59,26.89,63.0,4.0
arraial do cabo,100,BR,1574224687,89,-22.97,-42.02,72.73,14.99
bathsheba,75,BB,1574224687,94,13.22,-59.52,77.0,9.17
deder,57,ET,1574224687,60,9.31,41.44,72.16,3.67
upernavik,100,GL,1574224688,92,72.79,-56.15,21.78,14.14
alofi,5,NU,1574224688,94,-19.06,-169.92,77.0,3.36
manitowoc,90,US,1574224500,86,44.09,-87.66,35.01,8.08
nishihara,20,JP,1574224688,41,35.74,139.53,63.0,19.46
quatre cocos,20,MU,1574224689,78,-20.21,57.76,81.0,3.36
mataura,85,NZ,1574224689,77,-46.19,168.86,51.01,17.0
tevriz,81,RU,1574224691,86,57.51,72.4,-7.91,6.96
khatanga,99,RU,1574224691,96,71.98,102.47,5.79,6.76
cherskiy,79,RU,1574224691,96,68.75,161.3,-15.39,1.79
bontang,68,ID,1574224691,68,0.12,117.47,83.62,6.46
north platte,1,US,1574224691,56,41.12,-100.77,48.0,10.29
victoria,75,BN,1574224486,70,5.28,115.24,86.0,3.36
lompoc,90,US,1574224519,82,34.64,-120.46,57.99,21.92
ushuaia,75,AR,1574224692,80,-54.81,-68.31,41.0,9.17
madison,90,US,1574224422,93,43.07,-89.38,37.99,4.99
nanortalik,94,GL,1574224692,86,60.14,-45.24,33.33,12.06
ambulu,77,ID,1574224693,82,-8.35,113.61,79.43,12.35
kavaratti,20,IN,1574224693,79,10.57,72.64,84.2,3.36
yaan,70,NG,1574224693,86,7.38,8.57,75.58,4.25
balkhash,85,KZ,1574224693,54,46.84,74.98,3.2,24.61
bluff,1,AU,1574224694,20,-23.58,149.07,96.64,9.44
mahebourg,20,MU,1574224694,78,-20.41,57.7,81.0,3.36
karratha,12,AU,1574224694,65,-20.74,116.85,82.26,17.29
bara,38,NG,1574224695,39,10.41,10.6,76.51,4.41
nanakuli,40,US,1574224424,78,21.39,-158.15,82.0,4.7
chokurdakh,100,RU,1574224696,98,70.62,147.9,-9.18,3.31
san rafael,0,AR,1574224429,22,-34.61,-68.33,74.61,17.63
puerto ayora,0,EC,1574224697,83,-0.74,-90.35,70.0,4.0
lorengau,38,PG,1574224698,76,-2.02,147.27,83.7,11.56
punta arenas,75,CL,1574224698,70,-53.16,-70.91,42.8,21.92
sisimiut,98,GL,1574224699,94,66.94,-53.67,15.26,3.49
san quintin,100,PH,1574224699,88,17.54,120.52,75.79,5.01
asosa,75,ET,1574224700,46,10.07,34.53,73.83,5.84
klaksvik,100,FO,1574224700,81,62.23,-6.59,42.8,12.75
mar del plata,0,AR,1574224700,39,-46.43,-67.52,51.51,24.99
meulaboh,14,ID,1574224701,74,4.14,96.13,82.0,6.46
yellowknife,75,CA,1574224701,76,62.45,-114.38,-9.0,5.82
narrabri,0,AU,1574224701,6,-30.33,149.78,102.99,12.75
coromandel,100,BR,1574224701,96,-18.47,-47.2,63.97,3.87
cape town,0,ZA,1574224684,62,-33.93,18.42,62.01,19.46
rikitea,100,PF,1574224701,86,-23.12,-134.97,76.15,9.91
hilo,75,US,1574224701,78,19.71,-155.08,78.8,0.38
nalut,22,LY,1574224702,67,31.86,10.98,48.58,1.01
